feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
merchant_city_Middleton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Middletown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Midland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Midlothian,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Milan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Milford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Millbrae,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Millbrook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Miller Place,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Millersburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Millington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Millsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Milpitas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Milton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Miltona,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Milwaukee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mims,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Minden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Minneapolis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mira Loma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mission,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mitchell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mobile,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Modesto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mokelumne Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mokena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monmouth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monroe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monroe Township,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monroeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monsey,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monterey,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Monterey Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Montesano,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Montgomery,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Montgomery Village,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Montreal,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Moorhead,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Moorpark,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Moreno Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morgan Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morganton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morgantown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morris,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morris Plains,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morristown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Morrisville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mosheim,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mosinee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Moss Landing,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mount Carmel,0.0,0.0,positive,,geographic,True,False,False,False
amount_to_mean_5_prev,0.0,0.0,positive,,behavioral,False,False,True,True
merchant_city_Mount Kisco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mount Pleasant,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mount Ulla,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mount Union,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mount Vernon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mountain Home,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mountlake Terrace,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mukwonago,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mulberry,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Muldrow,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mulkeytown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Muncie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Murfreesboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Murphys,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Murrieta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Muse,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Muskego,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Muskegon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Muskogee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Myrtle Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Naperville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Naples,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Narberth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Nashport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Nashville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Nassau,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Naugatuck,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Navarre,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Neenah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Netcong,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Nevada,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Albany,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Berlin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Bern,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Bloomfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Braunfels,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Bremen,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Brunswick,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Castle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New England,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Haven,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Kensington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Knoxville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Market,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Marshfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Matamoras,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Orleans,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Paltz,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Rochelle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Waterford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New Windsor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_New York,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newark,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newburgh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newnan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newport Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newport News,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newton Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newton Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newtown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Newtown Square,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Niagara Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Niles,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Nixa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Noblesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Norcross,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Abbeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Normal,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Norman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Augusta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Aurora,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Bend,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Brunswick,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Charleston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Chili,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Fork,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Fort Myers,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Haven,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Highlands,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Hollywood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Kingstown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Las Vegas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Lawrence,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Little Rock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Myrtle Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Richland Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Ridgeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Rose,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Royalton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_North Wilkesboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Northport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Northumberland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Norwalk,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Norwell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Norwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Nottingham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Novato,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Novi,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_O Fallon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Aberdeen,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oak Harbor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oak Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oak Ridge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oak View,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oakdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oakfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oakland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oakland City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oakwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oceanside,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Odenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Odenville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Odessa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ogden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ogilvie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oil Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Okay,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oklahoma City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Okolona,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Olathe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Old Fort,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Old Saybrook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Old Town,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oldtown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Olga,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Olive Branch,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Olney,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Olympia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Omaha,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Onawa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oneonta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ontario,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oolitic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orange,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orangeburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orangevale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orchard Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orfordville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oriskany Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orlando,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orleans,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Orrville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ortonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Osage Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oshkosh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Osprey,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Osseo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ossining,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Osterville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oswego,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Overland Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ovid,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oviedo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Owego,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Oxford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ozone Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pacoima,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Paducah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pahrump,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palatine Bridge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palatka,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palisades Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palm Bay,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palm Beach Gardens,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palm Coast,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palm Desert,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palm Harbor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palmer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palmetto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palo Alto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Palos Verdes Peninsula,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Panama City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Panorama City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Paradise,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Paragould,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Paramus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Paris,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Park City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Parkers Prairie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Parkville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Parma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Parrish,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Parsippany,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Parsons,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pasadena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pascoag,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Passaic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Patterson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pawling,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pawtucket,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Paynesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Peachtree City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pearl City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pearland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Peebles,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pelham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pellston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Penn Run,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pensacola,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Peoria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Perris,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Perry,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Perry Hall,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Petaluma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Petersburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Phelan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Phil Campbell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Philadelphia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Phillips,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Phoenix,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Picayune,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pierceton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Piggott,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pike Road,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pikesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pikeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pine Bluff,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pine Mountain Club,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pine Plains,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pinehurst,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pinetop,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pinole,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pittsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pittsburgh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pittsfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Placentia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plainfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plainsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plano,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plant City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plantsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plaquemine,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plattsburgh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pleasant Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pleasant Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pleasant Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pleasanton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pleasantville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Plymouth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Poca,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Poland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pomeroy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pomona,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pompano Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Poplar Bluff,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Port Chester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Port Orange,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Port Orchard,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Portage,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Portageville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Abilene,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Portsmouth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Post Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Potsdam,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pottsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Poughkeepsie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Poway,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Prairie Village,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Prairieville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Prattville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Prescott,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Preston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Prichard,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Princeton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Procious,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Prospect,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Providence,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Provo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pryor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Pueblo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Puerto Vallarta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Punxsutawney,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Purcell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Putnam,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Puyallup,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Quincy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Raceland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Raeford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rainsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Raleigh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rancho Cordova,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rancho Cucamonga,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rancho Palos Verdes,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rancho Santa Margarita,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Randolph,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ransomville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Raymore,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Red Bank,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Red Bluff,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Red Hook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Red Oak,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Redding,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Redford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Redmond,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Redwood City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Reedley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Reedsport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Reform,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rego Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Reidsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Reisterstown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Renfrew,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Reno,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Republic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Revere,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rialto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Richardson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Richland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Abingdon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ridgefield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ridgeland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ridgewood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rigby,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rimersburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rincon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rio Rancho,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rio Rico,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ripley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Riverdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Riverside,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Riverton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roan Mountain,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roanoke,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Robbins,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rochelle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rochester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rock Falls,0.0,0.0,positive,,geographic,True,False,False,False
